T / K	p / MPa	u / kJ/kg	h / kJ/kg	s / kJ/kgK	v / m3/kg	cp / kJ/kgK	cv / kJ/kgK
5.60630318e+02	7.17231526e+06	2.57920565e+06	2.77029714e+06	5.80226079e+03	2.66429288e-02	5.44115392e+03	2.82678356e+03
5.61004629e+02	7.21184595e+06	2.57880772e+06	2.76976786e+06	5.79944482e+03	2.64786759e-02	5.46136307e+03	2.83091381e+03
5.61378939e+02	7.25154303e+06	2.57840573e+06	2.76923335e+06	5.79662513e+03	2.63154503e-02	5.48174312e+03	2.83505775e+03
5.61753249e+02	7.29140701e+06	2.57799966e+06	2.76869360e+06	5.79380169e+03	2.61532438e-02	5.50229618e+03	2.83921541e+03
5.62127560e+02	7.33143839e+06	2.57758947e+06	2.76814857e+06	5.79097443e+03	2.59920484e-02	5.52302438e+03	2.84338686e+03
5.62501870e+02	7.37163768e+06	2.57717515e+06	2.76759823e+06	5.78814332e+03	2.58318560e-02	5.54392987e+03	2.84757211e+03
5.62876180e+02	7.41200536e+06	2.57675666e+06	2.76704255e+06	5.78530830e+03	2.56726588e-02	5.56501485e+03	2.85177122e+03
5.63250490e+02	7.45254195e+06	2.57633399e+06	2.76648149e+06	5.78246931e+03	2.55144489e-02	5.58628151e+03	2.85598420e+03
5.63624801e+02	7.49324796e+06	2.57590710e+06	2.76591503e+06	5.77962632e+03	2.53572184e-02	5.60773211e+03	2.86021108e+03
5.63999111e+02	7.53412389e+06	2.57547597e+06	2.76534312e+06	5.77677927e+03	2.52009596e-02	5.62936891e+03	2.86445188e+03
5.64373421e+02	7.57517024e+06	2.57504058e+06	2.76476575e+06	5.77392810e+03	2.50456649e-02	5.65119421e+03	2.86870661e+03
5.64747732e+02	7.61638754e+06	2.57460088e+06	2.76418287e+06	5.77107277e+03	2.48913266e-02	5.67321034e+03	2.87297529e+03
5.65122042e+02	7.65777629e+06	2.57415687e+06	2.76359446e+06	5.76821322e+03	2.47379372e-02	5.69541964e+03	2.87725792e+03
5.65496352e+02	7.69933701e+06	2.57370850e+06	2.76300047e+06	5.76534941e+03	2.45854892e-02	5.71782452e+03	2.88155449e+03
5.65870663e+02	7.74107021e+06	2.57325575e+06	2.76240087e+06	5.76248127e+03	2.44339752e-02	5.74042738e+03	2.88586501e+03
5.66244973e+02	7.78297641e+06	2.57279860e+06	2.76179563e+06	5.75960875e+03	2.42833878e-02	5.76323069e+03	2.89018947e+03
5.66619283e+02	7.82505612e+06	2.57233701e+06	2.76118472e+06	5.75673180e+03	2.41337198e-02	5.78623692e+03	2.89452784e+03
5.66993594e+02	7.86730988e+06	2.57187096e+06	2.76056810e+06	5.75385037e+03	2.39849639e-02	5.80944860e+03	2.89888011e+03
5.67367904e+02	7.90973819e+06	2.57140040e+06	2.75994573e+06	5.75096439e+03	2.38371130e-02	5.83286829e+03	2.90324625e+03
5.67742214e+02	7.95234158e+06	2.57092533e+06	2.75931757e+06	5.74807382e+03	2.36901598e-02	5.85649856e+03	2.90762624e+03
5.68116525e+02	7.99512058e+06	2.57044570e+06	2.75868360e+06	5.74517859e+03	2.35440975e-02	5.88034206e+03	2.91202004e+03
5.68490835e+02	8.03807571e+06	2.56996148e+06	2.75804377e+06	5.74227864e+03	2.33989189e-02	5.90440145e+03	2.91642761e+03
5.68865145e+02	8.08120750e+06	2.56947265e+06	2.75739804e+06	5.73937393e+03	2.32546171e-02	5.92867944e+03	2.92084890e+03
5.69239455e+02	8.12451648e+06	2.56897917e+06	2.75674638e+06	5.73646438e+03	2.31111853e-02	5.95317878e+03	2.92528387e+03
5.69613766e+02	8.16800319e+06	2.56848101e+06	2.75608875e+06	5.73354995e+03	2.29686167e-02	5.97790225e+03	2.92973245e+03
5.69988076e+02	8.21166815e+06	2.56797814e+06	2.75542511e+06	5.73063057e+03	2.28269044e-02	6.00285269e+03	2.93419460e+03
5.70362386e+02	8.25551190e+06	2.56747053e+06	2.75475542e+06	5.72770619e+03	2.26860417e-02	6.02803298e+03	2.93867025e+03
5.70736697e+02	8.29953499e+06	2.56695814e+06	2.75407964e+06	5.72477673e+03	2.25460220e-02	6.05344605e+03	2.94315933e+03
5.71111007e+02	8.34373794e+06	2.56644094e+06	2.75339773e+06	5.72184214e+03	2.24068387e-02	6.07909487e+03	2.94766176e+03
5.71485317e+02	8.38812129e+06	2.56591890e+06	2.75270966e+06	5.71890236e+03	2.22684852e-02	6.10498246e+03	2.95217748e+03
5.71859628e+02	8.43268560e+06	2.56539199e+06	2.75201537e+06	5.71595733e+03	2.21309550e-02	6.13111190e+03	2.95670640e+03
5.72233938e+02	8.47743141e+06	2.56486016e+06	2.75131483e+06	5.71300697e+03	2.19942417e-02	6.15748633e+03	2.96124844e+03
5.72608248e+02	8.52235925e+06	2.56432338e+06	2.75060800e+06	5.71005123e+03	2.18583389e-02	6.18410892e+03	2.96580350e+03
5.72982559e+02	8.56746968e+06	2.56378163e+06	2.74989483e+06	5.70709004e+03	2.17232402e-02	6.21098292e+03	2.97037151e+03
5.73356869e+02	8.61276325e+06	2.56323486e+06	2.74917528e+06	5.70412333e+03	2.15889394e-02	6.23811163e+03	2.97495236e+03
5.73731179e+02	8.65824051e+06	2.56268303e+06	2.74844931e+06	5.70115104e+03	2.14554302e-02	6.26549841e+03	2.97954595e+03
5.74105489e+02	8.70390202e+06	2.56212612e+06	2.74771687e+06	5.69817311e+03	2.13227063e-02	6.29314670e+03	2.98415219e+03
5.74479800e+02	8.74974833e+06	2.56156408e+06	2.74697791e+06	5.69518945e+03	2.11907617e-02	6.32106000e+03	2.98877096e+03
5.74854110e+02	8.79577999e+06	2.56099688e+06	2.74623240e+06	5.69220001e+03	2.10595903e-02	6.34924186e+03	2.99340218e+03
5.75228420e+02	8.84199758e+06	2.56042447e+06	2.74548029e+06	5.68920471e+03	2.09291860e-02	6.37769593e+03	2.99804572e+03
5.75602731e+02	8.88840164e+06	2.55984683e+06	2.74472152e+06	5.68620348e+03	2.07995428e-02	6.40642591e+03	3.00270147e+03
5.75977041e+02	8.93499275e+06	2.55926391e+06	2.74395606e+06	5.68319626e+03	2.06706548e-02	6.43543560e+03	3.00736934e+03
5.76351351e+02	8.98177147e+06	2.55867566e+06	2.74318385e+06	5.68018297e+03	2.05425160e-02	6.46472887e+03	3.01204920e+03
5.76725662e+02	9.02873837e+06	2.55808207e+06	2.74240485e+06	5.67716353e+03	2.04151206e-02	6.49430968e+03	3.01674093e+03
5.77099972e+02	9.07589402e+06	2.55748307e+06	2.74161900e+06	5.67413787e+03	2.02884627e-02	6.52418207e+03	3.02144444e+03
5.77474282e+02	9.12323899e+06	2.55687863e+06	2.74082627e+06	5.67110592e+03	2.01625366e-02	6.55435017e+03	3.02615960e+03
5.77848593e+02	9.17077385e+06	2.55626871e+06	2.74002659e+06	5.66806760e+03	2.00373366e-02	6.58481821e+03	3.03088630e+03
5.78222903e+02	9.21849919e+06	2.55565327e+06	2.73921992e+06	5.66502283e+03	1.99128570e-02	6.61559052e+03	3.03562443e+03
5.78597213e+02	9.26641558e+06	2.55503226e+06	2.73840621e+06	5.66197154e+03	1.97890920e-02	6.64667154e+03	3.04037387e+03
5.78971524e+02	9.31452360e+06	2.55440563e+06	2.73758539e+06	5.65891365e+03	1.96660362e-02	6.67806578e+03	3.04513452e+03
5.79345834e+02	9.36282385e+06	2.55377336e+06	2.73675743e+06	5.65584907e+03	1.95436840e-02	6.70977791e+03	3.04990626e+03
5.79720144e+02	9.41131689e+06	2.55313539e+06	2.73592227e+06	5.65277773e+03	1.94220298e-02	6.74181269e+03	3.05468900e+03
5.80094454e+02	9.46000333e+06	2.55249167e+06	2.73507984e+06	5.64969954e+03	1.93010681e-02	6.77417498e+03	3.05948262e+03
5.80468765e+02	9.50888375e+06	2.55184216e+06	2.73423010e+06	5.64661442e+03	1.91807936e-02	6.80686981e+03	3.06428703e+03
5.80843075e+02	9.55795875e+06	2.55118682e+06	2.73337299e+06	5.64352228e+03	1.90612008e-02	6.83990231e+03	3.06910214e+03
5.81217385e+02	9.60722892e+06	2.55052559e+06	2.73250846e+06	5.64042305e+03	1.89422844e-02	6.87327774e+03	3.07392784e+03
5.81591696e+02	9.65669486e+06	2.54985844e+06	2.73163644e+06	5.63731662e+03	1.88240390e-02	6.90700152e+03	3.07876406e+03
5.81966006e+02	9.70635717e+06	2.54918530e+06	2.73075687e+06	5.63420292e+03	1.87064594e-02	6.94107920e+03	3.08361072e+03
5.82340316e+02	9.75621645e+06	2.54850613e+06	2.72986971e+06	5.63108186e+03	1.85895403e-02	6.97551648e+03	3.08846773e+03
5.82714627e+02	9.80627332e+06	2.54782088e+06	2.72897488e+06	5.62795334e+03	1.84732766e-02	7.01031923e+03	3.09333503e+03
5.83088937e+02	9.85652836e+06	2.54712949e+06	2.72807232e+06	5.62481727e+03	1.83576629e-02	7.04549348e+03	3.09821255e+03
5.83463247e+02	9.90698221e+06	2.54643193e+06	2.72716198e+06	5.62167355e+03	1.82426943e-02	7.08104542e+03	3.10310026e+03
5.83837558e+02	9.95763547e+06	2.54572813e+06	2.72624378e+06	5.61852211e+03	1.81283656e-02	7.11698142e+03	3.10799808e+03
5.84211868e+02	1.00084888e+07	2.54501804e+06	2.72531768e+06	5.61536282e+03	1.80146717e-02	7.15330803e+03	3.11290600e+03
5.84586178e+02	1.00595427e+07	2.54430160e+06	2.72438359e+06	5.61219561e+03	1.79016076e-02	7.19003200e+03	3.11782398e+03
5.84960488e+02	1.01107979e+07	2.54357877e+06	2.72344145e+06	5.60902036e+03	1.77891683e-02	7.22716027e+03	3.12275201e+03
5.85334799e+02	1.01622550e+07	2.54284948e+06	2.72249120e+06	5.60583699e+03	1.76773489e-02	7.26469999e+03	3.12769007e+03
5.85709109e+02	1.02139146e+07	2.54211368e+06	2.72153277e+06	5.60264537e+03	1.75661444e-02	7.30265851e+03	3.13263817e+03
5.86083419e+02	1.02657774e+07	2.54137130e+06	2.72056609e+06	5.59944542e+03	1.74555499e-02	7.34104341e+03	3.13759633e+03
5.86457730e+02	1.03178439e+07	2.54062230e+06	2.71959109e+06	5.59623703e+03	1.73455605e-02	7.37986251e+03	3.14256458e+03
5.86832040e+02	1.03701149e+07	2.53986661e+06	2.71860769e+06	5.59302008e+03	1.72361715e-02	7.41912383e+03	3.14754295e+03
5.87206350e+02	1.04225909e+07	2.53910416e+06	2.71761582e+06	5.58979447e+03	1.71273780e-02	7.45883567e+03	3.15253150e+03
5.87580661e+02	1.04752726e+07	2.53833491e+06	2.71661541e+06	5.58656009e+03	1.70191752e-02	7.49900658e+03	3.15753030e+03
5.87954971e+02	1.05281607e+07	2.53755877e+06	2.71560638e+06	5.58331682e+03	1.69115584e-02	7.53964537e+03	3.16253943e+03
5.88329281e+02	1.05812558e+07	2.53677570e+06	2.71458866e+06	5.58006455e+03	1.68045228e-02	7.58076111e+03	3.16755899e+03
5.88703592e+02	1.06345585e+07	2.53598562e+06	2.71356216e+06	5.57680316e+03	1.66980639e-02	7.62236318e+03	3.17258909e+03
5.89077902e+02	1.06880694e+07	2.53518847e+06	2.71252681e+06	5.57353253e+03	1.65921769e-02	7.66446123e+03	3.17762987e+03
5.89452212e+02	1.07417894e+07	2.53438418e+06	2.71148252e+06	5.57025255e+03	1.64868572e-02	7.70706523e+03	3.18268147e+03
5.89826523e+02	1.07957190e+07	2.53357267e+06	2.71042922e+06	5.56696308e+03	1.63821002e-02	7.75018545e+03	3.18774406e+03
5.90200833e+02	1.08498588e+07	2.53275389e+06	2.70936682e+06	5.56366400e+03	1.62779012e-02	7.79383251e+03	3.19281782e+03
5.90575143e+02	1.09042096e+07	2.53192775e+06	2.70829523e+06	5.56035518e+03	1.61742559e-02	7.83801734e+03	3.19790294e+03
5.90949453e+02	1.09587720e+07	2.53109419e+06	2.70721437e+06	5.55703650e+03	1.60711596e-02	7.88275125e+03	3.20299966e+03
5.91323764e+02	1.10135467e+07	2.53025313e+06	2.70612414e+06	5.55370782e+03	1.59686078e-02	7.92804587e+03	3.20810821e+03
5.91698074e+02	1.10685344e+07	2.52940450e+06	2.70502446e+06	5.55036900e+03	1.58665960e-02	7.97391324e+03	3.21322885e+03
5.92072384e+02	1.11237357e+07	2.52854821e+06	2.70391523e+06	5.54701991e+03	1.57651199e-02	8.02036578e+03	3.21836185e+03
5.92446695e+02	1.11791513e+07	2.52768419e+06	2.70279637e+06	5.54366041e+03	1.56641749e-02	8.06741629e+03	3.22350752e+03
5.92821005e+02	1.12347820e+07	2.52681236e+06	2.70166777e+06	5.54029035e+03	1.55637567e-02	8.11507800e+03	3.22866617e+03
5.93195315e+02	1.12906283e+07	2.52593263e+06	2.70052934e+06	5.53690959e+03	1.54638609e-02	8.16336456e+03	3.23383814e+03
5.93569626e+02	1.13466911e+07	2.52504493e+06	2.69938097e+06	5.53351798e+03	1.53644831e-02	8.21229007e+03	3.23902380e+03
5.93943936e+02	1.14029710e+07	2.52414917e+06	2.69822258e+06	5.53011537e+03	1.52656189e-02	8.26186907e+03	3.24422353e+03
5.94318246e+02	1.14594687e+07	2.52324525e+06	2.69705404e+06	5.52670161e+03	1.51672642e-02	8.31211657e+03	3.24943773e+03
5.94692557e+02	1.15161849e+07	2.52233310e+06	2.69587527e+06	5.52327653e+03	1.50694144e-02	8.36304809e+03	3.25466682e+03
5.95066867e+02	1.15731203e+07	2.52141262e+06	2.69468614e+06	5.51983998e+03	1.49720655e-02	8.41467960e+03	3.25991125e+03
5.95441177e+02	1.16302757e+07	2.52048373e+06	2.69348655e+06	5.51639179e+03	1.48752130e-02	8.46702764e+03	3.26517149e+03
5.95815487e+02	1.16876518e+07	2.51954631e+06	2.69227640e+06	5.51293180e+03	1.47788528e-02	8.52010925e+03	3.27044802e+03
5.96189798e+02	1.17452492e+07	2.51860029e+06	2.69105556e+06	5.50945984e+03	1.46829807e-02	8.57394203e+03	3.27574135e+03
5.96564108e+02	1.18030687e+07	2.51764556e+06	2.68982392e+06	5.50597573e+03	1.45875924e-02	8.62854414e+03	3.28105201e+03
5.96938418e+02	1.18611111e+07	2.51668202e+06	2.68858135e+06	5.50247930e+03	1.44926837e-02	8.68393432e+03	3.28638054e+03
5.97312729e+02	1.19193770e+07	2.51570958e+06	2.68732775e+06	5.49897036e+03	1.43982505e-02	8.74013191e+03	3.29172752e+03
5.97687039e+02	1.19778672e+07	2.51472812e+06	2.68606299e+06	5.49544874e+03	1.43042887e-02	8.79715689e+03	3.29709353e+03
5.98061349e+02	1.20365825e+07	2.51373754e+06	2.68478693e+06	5.49191423e+03	1.42107940e-02	8.85502985e+03	3.30247918e+03
5.98435660e+02	1.20955237e+07	2.51273773e+06	2.68349945e+06	5.48836666e+03	1.41177623e-02	8.91377204e+03	3.30788508e+03
5.98809970e+02	1.21546913e+07	2.51172858e+06	2.68220043e+06	5.48480583e+03	1.40251896e-02	8.97340540e+03	3.31331187e+03
5.99184280e+02	1.22140863e+07	2.51070998e+06	2.68088972e+06	5.48123153e+03	1.39330718e-02	9.03395256e+03	3.31876022e+03
5.99558591e+02	1.22737093e+07	2.50968181e+06	2.67956719e+06	5.47764356e+03	1.38414047e-02	9.09543685e+03	3.32423077e+03
5.99932901e+02	1.23335612e+07	2.50864396e+06	2.67823270e+06	5.47404171e+03	1.37501843e-02	9.15788235e+03	3.32972423e+03
6.00307211e+02	1.23936428e+07	2.50759630e+06	2.67688610e+06	5.47042578e+03	1.36594066e-02	9.22131390e+03	3.33524128e+03
6.00681522e+02	1.24539546e+07	2.50653871e+06	2.67552726e+06	5.46679554e+03	1.35690674e-02	9.28575709e+03	3.34078262e+03
6.01055832e+02	1.25144977e+07	2.50547107e+06	2.67415602e+06	5.46315077e+03	1.34791629e-02	9.35123835e+03	3.34634896e+03
6.01430142e+02	1.25752727e+07	2.50439324e+06	2.67277223e+06	5.45949125e+03	1.33896888e-02	9.41778490e+03	3.35194104e+03
6.01804452e+02	1.26362805e+07	2.50330510e+06	2.67137574e+06	5.45581674e+03	1.33006414e-02	9.48542483e+03	3.35755956e+03
6.02178763e+02	1.26975218e+07	2.50220651e+06	2.66996638e+06	5.45212701e+03	1.32120164e-02	9.55418706e+03	3.36320526e+03
6.02553073e+02	1.27589975e+07	2.50109734e+06	2.66854400e+06	5.44842181e+03	1.31238100e-02	9.62410143e+03	3.36887887e+03
6.02927383e+02	1.28207083e+07	2.49997744e+06	2.66710843e+06	5.44470091e+03	1.30360182e-02	9.69519870e+03	3.37458111e+03
6.03301694e+02	1.28826550e+07	2.49884668e+06	2.66565950e+06	5.44096405e+03	1.29486370e-02	9.76751054e+03	3.38031271e+03
6.03676004e+02	1.29448386e+07	2.49770490e+06	2.66419705e+06	5.43721097e+03	1.28616625e-02	9.84106961e+03	3.38607438e+03
6.04050314e+02	1.30072597e+07	2.49655196e+06	2.66272088e+06	5.43344141e+03	1.27750906e-02	9.91590955e+03	3.39186683e+03
6.04424625e+02	1.30699193e+07	2.49538771e+06	2.66123084e+06	5.42965511e+03	1.26889175e-02	9.99206500e+03	3.39769077e+03
6.04798935e+02	1.31328181e+07	2.49421198e+06	2.65972672e+06	5.42585179e+03	1.26031392e-02	1.00695717e+04	3.40354686e+03
6.05173245e+02	1.31959571e+07	2.49302463e+06	2.65820835e+06	5.42203117e+03	1.25177519e-02	1.01484663e+04	3.40943576e+03
6.05547556e+02	1.32593369e+07	2.49182548e+06	2.65667553e+06	5.41819297e+03	1.24327515e-02	1.02287868e+04	3.41535812e+03
6.05921866e+02	1.33229586e+07	2.49061438e+06	2.65512806e+06	5.41433689e+03	1.23481341e-02	1.03105720e+04	3.42131455e+03
6.06296176e+02	1.33868230e+07	2.48939115e+06	2.65356576e+06	5.41046264e+03	1.22638959e-02	1.03938623e+04	3.42730562e+03
6.06670486e+02	1.34509308e+07	2.48815562e+06	2.65198840e+06	5.40656992e+03	1.21800330e-02	1.04786987e+04	3.43333189e+03
6.07044797e+02	1.35152831e+07	2.48690762e+06	2.65039580e+06	5.40265841e+03	1.20965414e-02	1.05651239e+04	3.43939386e+03
6.07419107e+02	1.35798806e+07	2.48564695e+06	2.64878772e+06	5.39872780e+03	1.20134173e-02	1.06531816e+04	3.44549200e+03
6.07793417e+02	1.36447242e+07	2.48437344e+06	2.64716396e+06	5.39477777e+03	1.19306568e-02	1.07429168e+04	3.45162672e+03
6.08167728e+02	1.37098149e+07	2.48308690e+06	2.64552430e+06	5.39080798e+03	1.18482559e-02	1.08343759e+04	3.45779839e+03
6.08542038e+02	1.37751536e+07	2.48178714e+06	2.64386850e+06	5.38681810e+03	1.17662109e-02	1.09276064e+04	3.46400731e+03
6.08916348e+02	1.38407410e+07	2.48047395e+06	2.64219633e+06	5.38280778e+03	1.16845178e-02	1.10226574e+04	3.47025372e+03
6.09290659e+02	1.39065782e+07	2.47914714e+06	2.64050757e+06	5.37877668e+03	1.16031727e-02	1.11195792e+04	3.47653780e+03
6.09664969e+02	1.39726661e+07	2.47780650e+06	2.63880196e+06	5.37472443e+03	1.15221719e-02	1.12184237e+04	3.48285963e+03
6.10039279e+02	1.40390056e+07	2.47645182e+06	2.63707926e+06	5.37065067e+03	1.14415114e-02	1.13192442e+04	3.48921924e+03
6.10413590e+02	1.41055975e+07	2.47508289e+06	2.63533922e+06	5.36655502e+03	1.13611874e-02	1.14220954e+04	3.49561656e+03
6.10787900e+02	1.41724430e+07	2.47369948e+06	2.63358159e+06	5.36243710e+03	1.12811959e-02	1.15270336e+04	3.50205141e+03
6.11162210e+02	1.42395428e+07	2.47230138e+06	2.63180609e+06	5.35829653e+03	1.12015333e-02	1.16341167e+04	3.50852353e+03
6.11536521e+02	1.43068979e+07	2.47088835e+06	2.63001246e+06	5.35413290e+03	1.11221955e-02	1.17434040e+04	3.51503254e+03
6.11910831e+02	1.43745094e+07	2.46946015e+06	2.62820043e+06	5.34994580e+03	1.10431787e-02	1.18549567e+04	3.52157796e+03
6.12285141e+02	1.44423782e+07	2.46801656e+06	2.62636972e+06	5.34573484e+03	1.09644791e-02	1.19688375e+04	3.52815918e+03
6.12659451e+02	1.45105052e+07	2.46655733e+06	2.62452004e+06	5.34149957e+03	1.08860929e-02	1.20851109e+04	3.53477544e+03
6.13033762e+02	1.45788915e+07	2.46508220e+06	2.62265109e+06	5.33723957e+03	1.08080161e-02	1.22038430e+04	3.54142588e+03
6.13408072e+02	1.46475380e+07	2.46359092e+06	2.62076259e+06	5.33295439e+03	1.07302449e-02	1.23251018e+04	3.54810947e+03
6.13782382e+02	1.47164457e+07	2.46208324e+06	2.61885423e+06	5.32864360e+03	1.06527755e-02	1.24489571e+04	3.55482504e+03
6.14156693e+02	1.47856157e+07	2.46055889e+06	2.61692570e+06	5.32430672e+03	1.05756040e-02	1.25754806e+04	3.56157124e+03
6.14531003e+02	1.48550490e+07	2.45901759e+06	2.61497668e+06	5.31994329e+03	1.04987265e-02	1.27047457e+04	3.56834657e+03
6.14905313e+02	1.49247465e+07	2.45745906e+06	2.61300685e+06	5.31555283e+03	1.04221393e-02	1.28368280e+04	3.57514935e+03
6.15279624e+02	1.49947094e+07	2.45588304e+06	2.61101588e+06	5.31113486e+03	1.03458383e-02	1.29718049e+04	3.58197770e+03
6.15653934e+02	1.50649387e+07	2.45428922e+06	2.60900342e+06	5.30668887e+03	1.02698198e-02	1.31097560e+04	3.58882954e+03
6.16028244e+02	1.51354353e+07	2.45267731e+06	2.60696915e+06	5.30221435e+03	1.01940800e-02	1.32507627e+04	3.59570262e+03
6.16402555e+02	1.52062005e+07	2.45104702e+06	2.60491270e+06	5.29771080e+03	1.01186149e-02	1.33949088e+04	3.60259444e+03
6.16776865e+02	1.52772353e+07	2.44939803e+06	2.60283373e+06	5.29317768e+03	1.00434206e-02	1.35422801e+04	3.60950229e+03
6.17151175e+02	1.53485407e+07	2.44773002e+06	2.60073185e+06	5.28861445e+03	9.96849343e-03	1.36929647e+04	3.61642322e+03
6.17525485e+02	1.54201179e+07	2.44604269e+06	2.59860671e+06	5.28402056e+03	9.89382937e-03	1.38470528e+04	3.62335406e+03
6.17899796e+02	1.54919679e+07	2.44433570e+06	2.59645791e+06	5.27939545e+03	9.81942459e-03	1.40046370e+04	3.63029136e+03
6.18274106e+02	1.55640919e+07	2.44260872e+06	2.59428508e+06	5.27473854e+03	9.74527521e-03	1.41658123e+04	3.63723143e+03
6.18648416e+02	1.56364910e+07	2.44086140e+06	2.59208781e+06	5.27004926e+03	9.67137736e-03	1.43306759e+04	3.64417030e+03
6.19022727e+02	1.57091663e+07	2.43909341e+06	2.58986570e+06	5.26532701e+03	9.59772714e-03	1.44993278e+04	3.65110373e+03
6.19397037e+02	1.57821190e+07	2.43730438e+06	2.58761834e+06	5.26057118e+03	9.52432068e-03	1.46718702e+04	3.65802717e+03
6.19771347e+02	1.58553503e+07	2.43549395e+06	2.58534531e+06	5.25578115e+03	9.45115408e-03	1.48484079e+04	3.66493579e+03
6.20145658e+02	1.59288613e+07	2.43366175e+06	2.58304617e+06	5.25095629e+03	9.37822345e-03	1.50290484e+04	3.67182445e+03
6.20519968e+02	1.60026532e+07	2.43180741e+06	2.58072050e+06	5.24609595e+03	9.30552490e-03	1.52139018e+04	3.67868768e+03
6.20894278e+02	1.60767272e+07	2.42993054e+06	2.57836783e+06	5.24119948e+03	9.23305451e-03	1.54030810e+04	3.68551968e+03
6.21268589e+02	1.61510845e+07	2.42803074e+06	2.57598773e+06	5.23626621e+03	9.16080837e-03	1.55967017e+04	3.69231433e+03
6.21642899e+02	1.62257263e+07	2.42610761e+06	2.57357971e+06	5.23129546e+03	9.08878258e-03	1.57948822e+04	3.69906516e+03
6.22017209e+02	1.63006539e+07	2.42416075e+06	2.57114331e+06	5.22628652e+03	9.01697321e-03	1.59977440e+04	3.70576533e+03
6.22391520e+02	1.63758685e+07	2.42218973e+06	2.56867804e+06	5.22123869e+03	8.94537632e-03	1.62054116e+04	3.71240764e+03
6.22765830e+02	1.64513714e+07	2.42019414e+06	2.56618341e+06	5.21615125e+03	8.87398799e-03	1.64180121e+04	3.71898451e+03
6.23140140e+02	1.65271638e+07	2.41817352e+06	2.56365891e+06	5.21102345e+03	8.80280428e-03	1.66356763e+04	3.72548800e+03
6.23514450e+02	1.66032471e+07	2.41612745e+06	2.56110403e+06	5.20585454e+03	8.73182123e-03	1.68585378e+04	3.73190976e+03
6.23888761e+02	1.66796226e+07	2.41405546e+06	2.55851825e+06	5.20064376e+03	8.66103488e-03	1.70867335e+04	3.73824102e+03
6.24263071e+02	1.67562915e+07	2.41195709e+06	2.55590102e+06	5.19539032e+03	8.59044127e-03	1.73204037e+04	3.74447265e+03
6.24637381e+02	1.68332552e+07	2.40983187e+06	2.55325181e+06	5.19009342e+03	8.52003641e-03	1.75596920e+04	3.75059504e+03
6.25011692e+02	1.69105151e+07	2.40767931e+06	2.55057006e+06	5.18475225e+03	8.44981632e-03	1.78047456e+04	3.75659821e+03
6.25386002e+02	1.69880725e+07	2.40549893e+06	2.54785519e+06	5.17936598e+03	8.37977700e-03	1.80557153e+04	3.76247171e+03
6.25760312e+02	1.70659288e+07	2.40329023e+06	2.54510664e+06	5.17393376e+03	8.30991444e-03	1.83127554e+04	3.76820466e+03
6.26134623e+02	1.71440854e+07	2.40105268e+06	2.54232379e+06	5.16845472e+03	8.24022461e-03	1.85760240e+04	3.77378573e+03
6.26508933e+02	1.72225437e+07	2.39878577e+06	2.53950606e+06	5.16292799e+03	8.17070348e-03	1.88456831e+04	3.77920313e+03
6.26883243e+02	1.73013053e+07	2.39648895e+06	2.53665283e+06	5.15735266e+03	8.10134698e-03	1.91218985e+04	3.78444461e+03
6.27257554e+02	1.73803714e+07	2.39416169e+06	2.53376346e+06	5.15172782e+03	8.03215106e-03	1.94048401e+04	3.78949745e+03
6.27631864e+02	1.74597437e+07	2.39180343e+06	2.53083732e+06	5.14605254e+03	7.96311161e-03	1.96946821e+04	3.79434844e+03
6.28006174e+02	1.75394236e+07	2.38941360e+06	2.52787375e+06	5.14032585e+03	7.89422455e-03	1.99916027e+04	3.79898389e+03
6.28380484e+02	1.76194126e+07	2.38699161e+06	2.52487207e+06	5.13454678e+03	7.82548574e-03	2.02957845e+04	3.80338964e+03
6.28754795e+02	1.76997123e+07	2.38453687e+06	2.52183161e+06	5.12871434e+03	7.75689104e-03	2.06074148e+04	3.80755099e+03
6.29129105e+02	1.77803242e+07	2.38204879e+06	2.51875167e+06	5.12282751e+03	7.68843627e-03	2.09266853e+04	3.81145277e+03
6.29503415e+02	1.78612500e+07	2.37952672e+06	2.51563154e+06	5.11688526e+03	7.62011723e-03	2.12537925e+04	3.81507930e+03
6.29877726e+02	1.79424911e+07	2.37697005e+06	2.51247048e+06	5.11088651e+03	7.55192971e-03	2.15889378e+04	3.81841437e+03
6.30252036e+02	1.80240494e+07	2.37437812e+06	2.50926776e+06	5.10483020e+03	7.48386944e-03	2.19323276e+04	3.82144125e+03
6.30626346e+02	1.81059264e+07	2.37175028e+06	2.50602260e+06	5.09871522e+03	7.41593214e-03	2.22841736e+04	3.82414270e+03
6.31000657e+02	1.81881238e+07	2.36908584e+06	2.50273424e+06	5.09254043e+03	7.34811349e-03	2.26446928e+04	3.82650092e+03
6.31374967e+02	1.82706433e+07	2.36638412e+06	2.49940188e+06	5.08630468e+03	7.28040911e-03	2.30141076e+04	3.82849761e+03
6.31749277e+02	1.83534868e+07	2.36364440e+06	2.49602470e+06	5.08000679e+03	7.21281461e-03	2.33926463e+04	3.83011389e+03
6.32123588e+02	1.84366559e+07	2.36086596e+06	2.49260187e+06	5.07364555e+03	7.14532553e-03	2.37805432e+04	3.83133037e+03
6.32497898e+02	1.85201525e+07	2.35804806e+06	2.48913254e+06	5.06721972e+03	7.07793737e-03	2.41780385e+04	3.83212706e+03
